Event,AvgHeadway
3288.0,0.9535724945881415
3289.0,0.9535724945881415
3290.0,0.9012772122618061
3291.0,0.9012772122618061
3292.0,0.921316526048565
3293.0,0.7240283660377359
3294.0,1.4815924496503496
3295.0,1.2228546245530394
3296.0,1.0692181061333335
3297.0,1.0398487701492538
3298.0,1.0331810134408603
3299.0,1.0331810134408603
3300.0,0.9736372162828948
3301.0,1.6929995431085043
3302.0,1.166722798680352
3303.0,1.1343994251556662
3304.0,0.9839679476190476
3305.0,0.8846788955922864
3306.0,0.8373738598915991
3307.0,0.8571124961942257
3308.0,0.8571124961942257
3309.0,1.3061623123953099
3310.0,0.7902077917043739
3311.0,0.7902077917043739
3312.0,1.6594122601731602
3313.0,0.9318296258666666
3314.0,0.5307219378205128
3315.0,0.9433809302197802
3316.0,0.9433809302197802
3317.0,1.3002502182608697
3318.0,0.7918892877419356
3319.0,0.5374753248081842
3320.0,0.7889250584302326
3321.0,1.1969462661654136
3322.0,0.6757286585480093
3323.0,0.9843844696629214
3324.0,1.5064924764359353
3325.0,1.1643881131746032
3326.0,0.6425629392440243
3327.0,0.6425629392440243
3328.0,0.6425629392440243
3329.0,0.9116586650837988
3330.0,1.4199944287292818
3331.0,0.8413942481481483
3332.0,1.1237095320481927
3333.0,1.1446136871575343
3334.0,0.7792262510347521
3335.0,0.7792262510347521
3336.0,1.5214467196581196
3337.0,0.733640450033311
3338.0,0.733640450033311
3339.0,0.7260020837268129
3340.0,0.7260020837268129
3341.0,0.5174763975881262
3342.0,0.5618254276625174
3343.0,0.5618254276625174
3344.0,0.4381416551928783
3345.0,1.111141434532374
3346.0,0.9917915596934866
3347.0,1.0618161583650192
3348.0,0.6938172463309352
3349.0,0.9226531606435644
3350.0,1.161835042714571
3351.0,0.9157254268619662
3352.0,0.5871702828070176
3353.0,1.282609641011236
3354.0,1.6113996727053141
3355.0,0.7425370468048358
3356.0,0.7425370468048358
3357.0,1.0737592849781659
3358.0,1.0737592849781659
3359.0,0.7916403871478873
3360.0,0.7499611523465703
3361.0,0.47890466967213113
3362.0,0.5284814601775147
3363.0,0.5284814601775147
3364.0,0.9313155511578948
3365.0,0.6313714126005362
3366.0,1.3828318062025315
3367.0,1.3828318062025315
3368.0,0.952300150510204
3369.0,0.6225285712692967
3370.0,0.6381947517090909
3371.0,0.6928223550798259
3372.0,0.6928223550798259
3373.0,0.6928223550798259
3374.0,0.671166531363203
3375.0,0.671166531363203
3376.0,0.9887391868811881
3377.0,1.275161274017744
3378.0,0.7328496521078093
3379.0,0.7328496521078093
3380.0,1.0728015094069527
3381.0,1.1044647876675604
3382.0,1.1472686680637545
3383.0,1.1472686680637545
3384.0,1.1363325993620417
3385.0,1.1363325993620417
3386.0,0.8248461042527339
3387.0,0.8463537032367973
3388.0,0.8463537032367973
3389.0,1.1313823273291925
3390.0,1.2152262466539199
3391.0,1.039442447826087
3392.0,1.039442447826087
3393.0,1.1629210237174097
3394.0,0.8394269129981026
3395.0,0.7185532446676971
3396.0,0.6376622361702128
3397.0,0.8864742056186868
3398.0,1.3004878996855345
3399.0,0.9809518414371258
3400.0,0.5980262618159203
3401.0,0.5980262618159203
3402.0,1.4408454110032363
3403.0,1.3256454370165747
3404.0,0.6705929238636363
3405.0,0.7755627725077696
3406.0,0.7755627725077696
3407.0,0.7690509792648446
3408.0,0.7690509792648446
3409.0,0.7517059812133073
3410.0,0.7229941185542169
3411.0,0.7229941185542169
3412.0,0.636389924088748
3413.0,1.0370544341151386
3414.0,0.3734749537993921
3415.0,0.8989973535040431
3416.0,0.8989973535040431
3417.0,1.394999312749004
3418.0,1.541818443142857
3419.0,1.1478573237154148
3420.0,1.1478573237154148
3421.0,1.3758053824390244
3422.0,1.2249611096733668
3423.0,1.2249611096733668
3424.0,1.3801566853997682
3425.0,1.3517316463619402
3426.0,0.5650767342105263
3427.0,1.4107878840336132
3428.0,1.8412871005842257
3429.0,1.2479094254984262
3430.0,0.908162766555184
3431.0,1.1392663032258064
3432.0,1.3189298973614776
3433.0,1.6998588641350214
3434.0,1.3901940801464605
3435.0,1.1179139573551262
3436.0,1.1179139573551262
3437.0,1.0924725651595746
3438.0,0.7258504114285714
3439.0,0.7258504114285714
3440.0,0.8774715798095238
3441.0,1.043745198018494
3442.0,2.439949544160584
3443.0,1.5086707503030303
3444.0,1.1778331320699709
3445.0,1.5990290182142857
3446.0,1.458415053188929
3447.0,1.458415053188929
3448.0,1.1128587406609194
3449.0,1.3548185544262294
3450.0,0.7589940576623376
3451.0,0.7589940576623376
3452.0,0.8392736143884892
3453.0,0.6644235948096885
3454.0,0.6685814902714932
3455.0,0.7708819333916084
3456.0,0.36728230230149594
3457.0,0.36728230230149594
3458.0,0.33466802317708333
3459.0,1.354885108653846
3460.0,1.4276127788129744
3461.0,1.4276127788129744
3462.0,0.7565667132561132
3463.0,0.8721274597368421
3464.0,0.8766762099914603
3465.0,0.9968756142450141
3466.0,0.9968756142450141
3467.0,0.832081566779661
3468.0,0.6427506483131763
3469.0,0.5964022522772278
3470.0,1.4875434722617356
3471.0,1.5845392223927588
3472.0,1.5845392223927588
3473.0,1.3714194919866443
3474.0,0.2663410142414861
3475.0,0.6093699138582677
3476.0,0.45591120059880236
3477.0,0.481068671686747
3478.0,1.3001138179310345
3479.0,1.8222478812499998
3480.0,0.8908027082352941
3481.0,0.5897817521203831
3482.0,1.6645079122866895
3483.0,1.3833920215955986
3484.0,1.3720156549890752
3485.0,1.0629029942922372
3486.0,1.6412760926264045
3487.0,1.3627021427374302
3488.0,0.7310618612903226
3489.0,1.609827426037736
3490.0,1.0756606768656718
3491.0,1.285088540425532
3492.0,0.9838971969547011
3493.0,0.520661351473137
3494.0,0.520661351473137
3495.0,0.9971736383670684
3496.0,0.9971736383670684
3497.0,1.7213216941463416
3498.0,1.6287778520930234
3499.0,1.4596651173134327
3500.0,1.8848132522020726
3501.0,1.2875243447478992
3502.0,0.8586791400744418
3503.0,0.7793352476780185
3504.0,0.23933667184115526
3505.0,0.9095609166153847
3506.0,1.273389247242647
3507.0,0.9858179934040942
3508.0,0.9858179934040942
3509.0,0.6187816881602916
3510.0,1.6312196477929983
3511.0,1.31507520834753
3512.0,1.0243292643253235
3513.0,1.3567437404553415
3514.0,1.331213730698152
3515.0,1.6544614148550725
3516.0,0.9752838529837252
3517.0,0.6896366258426967
3518.0,1.2094881534391535
3519.0,1.138550157948718
3520.0,0.843808807596685
3521.0,0.843808807596685
3522.0,0.8392684293568463
3523.0,0.5212339479820628
3524.0,1.0656398792710706
3525.0,0.7192443348729793
3526.0,1.1531667519323672
3527.0,0.7301842894736842
3528.0,0.9138500649681529
3529.0,0.9924897760475296
3530.0,0.6394068164383562
3531.0,0.6394068164383562
3532.0,1.6948932077908216
3533.0,1.1844935330758428
3534.0,1.1844935330758428
3535.0,0.7647355896156991
3536.0,0.7647355896156991
3537.0,0.8764691377633712
3538.0,1.0644042770440252
3539.0,0.8098616706
3540.0,1.0238651258397073
3541.0,1.0238651258397073
3542.0,1.439926978904429
3543.0,1.439926978904429
3544.0,0.7941325087936866
3545.0,0.7941325087936866
3546.0,0.5454087793918919
3547.0,0.8755090523900573
3548.0,1.2872072245810056
3549.0,0.1253089624137931
3550.0,0.5167171048209366
3551.0,1.316975934250344
3552.0,1.004742215238954
3553.0,1.004742215238954
3554.0,0.8747868516678495
3555.0,1.1389897318019397
3556.0,1.1389897318019397
3557.0,0.5536008453808753
3558.0,1.7897815779620851
3559.0,1.1368430274954626
3560.0,0.902796055487805
3561.0,1.596550952715655
3562.0,1.5411757415966387
3563.0,1.5411757415966387
3564.0,1.2291513513793104
3565.0,1.4138643137309292
3566.0,1.423859008409786
3567.0,1.1619817067846607
3568.0,0.8696005444687842
3569.0,0.8696005444687842
3570.0,1.1947899153846153
3571.0,1.6106688873315362
3572.0,1.025685627586207
3573.0,1.238197641753172
3574.0,1.0760466850136239
3575.0,0.8409694748108109
3576.0,0.8409694748108109
3577.0,1.5212659772672308
3578.0,1.9791017365333334
3579.0,0.8034147726027396
3580.0,1.155188969981238
3581.0,1.738134256133829
3582.0,1.5302908257102272
3583.0,0.5751164178913738
3584.0,0.815617095480226
3585.0,1.061522608654635
3586.0,1.061522608654635
3587.0,0.25060900954198473
3588.0,1.0237396188383046
3589.0,1.24118995752551
3590.0,1.308817822051282
3591.0,1.193158364944134
3592.0,1.193158364944134
3593.0,0.5653281982222222
3594.0,0.5653281982222222
3595.0,0.805390718032787
3596.0,1.0652544263488737
3597.0,1.0652544263488737
3598.0,0.9204884526022306
3599.0,0.9204884526022306
3600.0,1.5154813860174783
3601.0,1.9323197953412783
3602.0,1.3602316687772924
3603.0,1.1665982614925372
3604.0,1.9078489943319838
3605.0,1.3462087892857144
3606.0,1.185433261056338
3607.0,1.185433261056338
3608.0,1.7629994024096387
3609.0,1.1947974120082816
3610.0,0.8795873750636133
3611.0,1.122945727739726
3612.0,1.122945727739726
3613.0,0.7545191603112841
3614.0,1.0631476131639723
3615.0,1.5699209448075526
3616.0,1.9834041482456142
3617.0,0.8578118005486968
3618.0,1.7432221980830669
3619.0,1.2097764123052959
3620.0,1.5087827857689369
3621.0,1.4892404788389513
3622.0,1.1787829906574394
3623.0,0.8997739630048466
3624.0,1.1699916633027523
3625.0,0.8268824126995141
3626.0,0.8268824126995141
3627.0,0.8912785501414426
3628.0,1.1966366211480364
3629.0,1.0528407138592752
3630.0,1.1378733032544377
3631.0,0.9759933038910507
3632.0,1.5139573246166262
3633.0,1.802126474915254
3634.0,1.3015177982014388
3635.0,0.8826972742738589
3636.0,1.7071984984686064
3637.0,1.4924664352941175
3638.0,1.4874774328820115
3639.0,1.0637277196147112
3640.0,1.4369184823834198
3641.0,1.7291417484460696
3642.0,1.295070967806841
3643.0,1.237460009593496
3644.0,1.3504922557880676
3645.0,1.2570966557059962
3646.0,1.2366298957540265
3647.0,1.2038143137767223
3648.0,2.439606676196033
3649.0,1.1461430711297071
3650.0,1.319351525301205
3651.0,1.7456329379770992
3652.0,1.9387817339611764
3653.0,1.8264838276442308
3654.0,1.2254043614285715
3655.0,1.4041468168195719
3656.0,1.0588265039999998
3657.0,1.4985726988304091
3658.0,1.385987779530917
3659.0,1.5351937343801652
3660.0,1.32381024346211
3661.0,1.4919819796157059
3662.0,1.3319373985849057
3663.0,1.3828055994004795
3664.0,1.312465618470512
3665.0,1.146938710302198
3666.0,0.9061673261569417
3667.0,1.7333330939716312
3668.0,1.1560717423076923
3669.0,0.8691279319749216
3670.0,2.141221452586207
3671.0,1.5730927865871833
3672.0,1.4940426244186047
3673.0,1.1751427854800938
3674.0,1.520310532101911
3675.0,1.4554069519071309
3676.0,0.8988672625
3677.0,0.962141350773639
3678.0,0.9465471231075697
3679.0,1.3571905118402283
3680.0,1.3571905118402283
3681.0,1.3576219394904459
3682.0,1.6170223563397128
3683.0,0.5348160279317696
3684.0,1.460031167346939
3685.0,1.5776018633802817
3686.0,0.9131344988297871
3687.0,0.9131344988297871
3688.0,1.8777593836158193
3689.0,1.321778165634675
3690.0,1.112271361728395
3691.0,1.112271361728395
3692.0,1.2058845992766727
3693.0,1.4507746535776613
3694.0,1.4969473606542056
3695.0,1.4969473606542056
3696.0,1.9412009858024692
3697.0,2.085988092418772
3698.0,2.071184504526749
3699.0,1.2157303300380229
3700.0,0.6483675126213593
3701.0,1.566082445642202
3702.0,1.3076280252124646
3703.0,1.2872314204941862
3704.0,1.522539403564728
3705.0,1.735682205663717
3706.0,1.269330182638889
3707.0,1.5756855279242172
3708.0,1.5756855279242172
3709.0,2.146604904136253
3710.0,2.662581266190999
3711.0,1.1430956243410852
3712.0,1.1430956243410852
3713.0,0.8953788337025317
3714.0,0.8953788337025317
3715.0,1.1672658394557822
3716.0,1.1676984912540194
3717.0,1.1676984912540194
3718.0,1.7636113946524064
3719.0,1.2428449067499998
3720.0,1.7578913417498532
3721.0,2.1237191592364537
3722.0,1.8558207814687038
3723.0,1.8558207814687038
3724.0,1.4705979286713287
3725.0,1.4054965903130148
3726.0,1.4054965903130148
3727.0,1.4148508742946708
3728.0,1.4947002643067846
3729.0,1.6824504640924092
3730.0,1.2974684285714286
3731.0,0.9090180875305623
3732.0,1.6712917897637796
3733.0,1.278556123406193
3734.0,0.8141579627300612
3735.0,1.654153912912088
3736.0,1.183934448500211
3737.0,1.183934448500211
3738.0,1.121982560985094
3739.0,1.3460373629757785
3740.0,1.1548193613772455
3741.0,0.8871636496194825
3742.0,1.3881156348404258
3743.0,1.283725900795053
3744.0,1.1518628815420562
3745.0,1.219766282278481
3746.0,1.354701439028056
3747.0,1.354701439028056
3748.0,1.6210263316883118
3749.0,1.2841036239401495
3750.0,1.118266571314452
3751.0,1.118266571314452
3752.0,1.2879561541371158
3753.0,1.2879561541371158
3754.0,1.3816977913312694
3755.0,1.6271574152293578
3756.0,1.5108688094302556
3757.0,1.6417396876190473
3758.0,1.2234583549019606
3759.0,0.8768863897579142
3760.0,1.479942831612903
3761.0,1.5229461450901802
3762.0,1.9915471738562094
3763.0,1.8232223414981272
3764.0,1.2240381026390197
3765.0,1.6902193071146243
3766.0,1.3339358274116524
3767.0,0.8300415475490196
3768.0,2.4844316264150947
3769.0,1.5475966425324674
3770.0,1.361346743532338
3771.0,1.8805260030319435
3772.0,1.5614377480490524
3773.0,0.44653381748633886
3774.0,1.1524240281967213
3775.0,1.92702101986755
3776.0,1.669765352992383
3777.0,1.1155163454352444
3778.0,0.9638075423340962
3779.0,1.1741271532407407
3780.0,1.1741271532407407
3781.0,0.9751938038817005
3782.0,0.9751938038817005
3783.0,1.2570520976278332
3784.0,1.2570520976278332
3785.0,0.9435969596800001
3786.0,1.5826587782163741
3787.0,2.1626478086230874
3788.0,1.5753589189781023
3789.0,1.6433814123595505
3790.0,2.0284168675778287
3791.0,1.5081014839486357
3792.0,1.1244857897308782
3793.0,0.7886007459183674
3794.0,1.1465919660919541
3795.0,0.949490952227723
3796.0,0.949490952227723
3797.0,0.949490952227723
3798.0,0.9455316362753037
3799.0,0.9455316362753037
3800.0,0.9885322051334701
3801.0,0.9572955389755011
3802.0,0.9012930972053462
3803.0,0.9012930972053462
3804.0,0.9129160809421842
3805.0,1.060648256183206
3806.0,1.060648256183206
3807.0,1.1149272752136752
3808.0,1.1647326091553836
3809.0,1.0027884549731183
3810.0,1.0027884549731183
3811.0,0.6237104728305786
3812.0,0.6237104728305786
3813.0,0.8694940636546186
3814.0,1.015670110383747
3815.0,1.2050142748565964
3816.0,0.892918230204778
3817.0,0.5902697690196078
3818.0,0.5635934015350877
3819.0,0.49136608599695586
3820.0,1.9680728912698413
3821.0,0.8668346965397924
3822.0,0.8078921439075629
3823.0,0.9011163181947406
3824.0,0.9011163181947406
3825.0,0.5927264457692307
3826.0,0.717204827882353
3827.0,0.9350346377690802
3828.0,0.7454264857383966
3829.0,0.7454264857383966
3830.0,0.6175158643103448
3831.0,1.135519302730748
3832.0,0.8953935375000001
3833.0,0.9129685119617225
3834.0,0.8125896763404256
3835.0,1.0749601698062792
3836.0,0.8951184353757226
3837.0,0.6436892159375955
3838.0,0.8582781350166745
3839.0,0.8582781350166745
3840.0,0.8582781350166745
3841.0,1.0127420275092938
3842.0,1.2612608473412112
3843.0,0.9409450055451128
3844.0,0.9409450055451128
3845.0,1.1940702918750001
3846.0,0.9669953006695182
3847.0,0.9669953006695182
3848.0,0.6797133439102564
3849.0,0.5297478051851853
3850.0,0.6745567623758595
3851.0,0.6745567623758595
3852.0,0.7397365271390374
3853.0,0.6314807838630807
3854.0,1.0149631811163895
3855.0,0.645781325630252
3856.0,0.5816877027919963
3857.0,0.5816877027919963
3858.0,0.5816877027919963
3859.0,0.7183743436073059
3860.0,1.2516389786046513
3861.0,0.6975282556091676
3862.0,0.6975282556091676
3863.0,0.8203417108695651
3864.0,0.9755570570219966
3865.0,0.8017553624733477
3866.0,1.0196806631137725
3867.0,0.6267523195121951
3868.0,0.6773697946236559
3869.0,0.5758857675585284
3870.0,0.7395768973236011
3871.0,1.6435292464912281
3872.0,1.5661022581363004
3873.0,2.3704274255499156
3874.0,0.9374615735247209
3875.0,1.640190020517928
3876.0,0.91904813194707
3877.0,0.7467451606956521
3878.0,0.752681180117108
3879.0,0.752681180117108
3880.0,0.6912269359939759
3881.0,0.6912269359939759
3882.0,0.6912269359939759
3883.0,0.9271545287234042
3884.0,0.9271545287234042
3885.0,0.9118126834437087
3886.0,1.2123290572602738
3887.0,0.9356038892747701
3888.0,0.5890561851402577
3889.0,0.5890561851402577
3890.0,1.0204685891732284
3891.0,0.7928053876651981
3892.0,0.8359134003076923
3893.0,0.5795166669642857
3894.0,0.8158078417218544
3895.0,1.2776730609859153
3896.0,0.8684930743620177
3897.0,0.6780111882352942
3898.0,0.8863544021241829
3899.0,1.156665557142857
3900.0,0.5893870609022557
3901.0,0.7774175012121212
3902.0,0.7774175012121212
3903.0,0.7122606289568346
3904.0,0.6982841540350877
3905.0,0.36790650672748004
3906.0,0.36790650672748004
3907.0,0.9463572926586038
3908.0,0.9463572926586038
3909.0,1.0042260509915015
3910.0,1.2959629826147427
3911.0,0.7294717299465241
3912.0,0.7920010627383016
3913.0,0.7920010627383016
3914.0,0.8536215124681933
3915.0,1.0831450895833332
3916.0,1.0831450895833332
3917.0,0.740455876641651
3918.0,0.5605088758127439
3919.0,0.5605088758127439
3920.0,0.6061796209411764
3921.0,1.0973340953216373
3922.0,0.5274098084668192
3923.0,0.6862922942903752
3924.0,0.6862922942903752
3925.0,0.6407472952978056
3926.0,0.6407472952978056
3927.0,0.9424665311363636
3928.0,0.5377732498281788
3929.0,0.35894628253275107
3930.0,0.35894628253275107
3931.0,0.5691964134812286
3932.0,0.8931853465268677
3933.0,0.7091896601748252
3934.0,0.7091896601748252
3935.0,0.5346736581784386
3936.0,1.2625272223029047
3937.0,0.943103341011236
3938.0,1.0729144555102041
3939.0,0.7362230386861314
3940.0,0.7362230386861314
3941.0,0.6155637653902798
3942.0,0.6155637653902798
3943.0,1.0131705633888048
3944.0,0.9186515461247636
3945.0,0.8439744133455211
3946.0,1.1584482837514933
3947.0,0.9560852490250697
3948.0,0.6724210228070174
3949.0,0.6724210228070174
3950.0,0.51986430736
3951.0,0.51986430736
3952.0,0.5514133695095949
3953.0,0.8205560359731545
3954.0,0.7819554199777097
3955.0,0.7819554199777097
3956.0,0.7819554199777097
3957.0,0.9082513364771151
3958.0,0.9082513364771151
3959.0,1.0383957613043477
3960.0,0.6780712677187948
3961.0,0.6450306708955224
3962.0,0.6450306708955224
3963.0,0.7158844852372583
3964.0,0.5271866656441718
3965.0,1.0105451141716566
3966.0,1.1067780157113614
3967.0,0.8250549010775861
3968.0,0.5718693545722714
3969.0,0.43103952141652613
3970.0,0.9647109852978454
3971.0,0.6760639158015268
3972.0,0.6760639158015268
3973.0,0.6520498289547233
3974.0,0.6520498289547233
3975.0,0.7996148051779935
3976.0,1.169458547008547
3977.0,0.7633400378629501
3978.0,0.7633400378629501
3979.0,0.6467868416897506
3980.0,0.6467868416897506
3981.0,0.734822095504386
3982.0,0.6670039588235294
3983.0,0.3568773312406577
3984.0,0.7745613055555556
3985.0,0.7745613055555556
3986.0,0.49380900651731163
3987.0,0.6361526796338672
3988.0,0.9679537213008129
3989.0,0.9977502518987342
3990.0,1.0402509430420712
3991.0,0.6365879765508685
3992.0,0.8168456683046683
3993.0,0.7505765542574258
3994.0,1.145214737218045
3995.0,1.145214737218045
3996.0,1.6126246046937607
3997.0,1.6126246046937607
3998.0,1.2173877824675323
3999.0,1.6664548166396103
4000.0,1.1626098723580989
4001.0,1.2214600442424244
4002.0,1.3825579020408165
4003.0,1.2289787853635505
4004.0,1.1587095831125829
4005.0,1.809916029643184
4006.0,0.6934411622309198
4007.0,0.6934411622309198
4008.0,1.3530598920233463
4009.0,0.6904453552795031
4010.0,0.6904453552795031
4011.0,1.0298373813874788
4012.0,1.0298373813874788
4013.0,1.7576454873817033
4014.0,1.365430626929134
4015.0,1.365430626929134
4016.0,1.25887460273794
4017.0,1.31631494238921
4018.0,1.333694067805519
4019.0,1.333694067805519
4020.0,1.2486622774265113
